date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-03-20,30.0,30.0,0.0,20.0,1.0,0.5556,0.3333,2.0,2.0,0.0,20.0,20.0,20.0,0.0,0.0
2023-03-22,40.0,40.0,0.0,-20.0,0.0,0.5,0.2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,10030.0,10030.0,0.0,-1990.0,0.0,0.6775,0.3993,4.0,2.0,0.0,-1990.0,-1990.0,-1990.0,0.0,1.0
2023-03-26,130.0,130.0,0.0,-80.0,0.0,0.3018,0.1786,4.0,2.0,50.0,-2070.0,-2070.0,-2070.0,0.0,1.0
2023-03-27,7997.0,7997.0,0.0,470.0,1.0,0.5587,0.3507,5.0,9.0,0.0,-1600.0,-1600.0,-1600.0,0.0,1.0
2023-03-28,21615.0,21615.0,0.0,-235.0,0.0,0.2978,0.2074,14.0,6.0,0.0,-1855.0,-1835.0,-1835.0,0.0,1.0
2023-03-29,4444.0,4444.0,0.0,2203.0,1.0,0.407,0.2893,8.0,6.0,10.0,368.0,368.0,368.0,0.0,0.0
2023-03-30,1824.0,1824.0,0.0,1274.0,1.0,0.2457,0.1082,6.0,4.0,0.0,3632.0,1642.0,1642.0,0.0,0.0
2023-04-02,24649.0,24649.0,0.0,13390.0,1.0,0.2908,0.1877,9.0,2.0,0.0,17102.0,15032.0,15032.0,0.0,0.0
2023-04-03,8993.0,8993.0,0.0,2016.0,1.0,0.1533,0.0724,9.0,3.0,0.0,18648.0,17048.0,17048.0,0.0,0.0
2023-04-04,2807.0,2807.0,0.0,1375.0,1.0,0.6413,0.379,5.0,5.0,0.0,20258.0,18423.0,18423.0,0.0,0.0
2023-04-05,9716.0,9716.0,0.0,4626.0,1.0,0.8129,0.4366,3.0,8.0,0.0,22681.0,23049.0,23049.0,0.0,0.0
2023-04-06,2023.0,2023.0,0.0,912.0,1.0,0.5001,0.144,2.0,4.0,0.0,22319.0,23961.0,23961.0,0.0,0.0
2023-04-09,11407.0,11407.0,0.0,4890.0,1.0,0.3655,0.2204,6.0,7.0,0.0,13819.0,28851.0,28851.0,0.0,0.0
2023-04-10,4964.0,4964.0,0.0,595.0,1.0,0.5811,0.2479,4.0,4.0,0.0,12398.0,29446.0,29446.0,0.0,0.0
2023-04-11,11987.0,11987.0,0.0,3106.0,1.0,0.3163,0.1952,6.0,9.0,0.0,14129.0,32552.0,32552.0,0.0,0.0
2023-04-12,13492.0,13492.0,0.0,2890.0,1.0,0.8677,0.4644,3.0,6.0,0.0,12393.0,35442.0,35442.0,0.0,0.0
2023-04-13,7292.0,7292.0,0.0,3250.0,1.0,0.3053,0.1101,7.0,8.0,0.0,14731.0,38692.0,38692.0,0.0,0.0
2023-04-16,250.0,250.0,0.0,-200.0,0.0,0.36,0.2,3.0,4.0,0.0,9641.0,38492.0,38492.0,0.0,0.0
2023-04-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9046.0,38492.0,38492.0,0.0,0.0
2023-04-18,32595.0,32595.0,0.0,0.0,0.0,0.9908,0.4977,3.0,1.0,0.0,5940.0,38472.0,38492.0,0.0,0.0
2023-04-19,10.0,10.0,0.0,0.0,0.0,1.0,0.0007,1.0,1.0,0.0,3050.0,38492.0,38492.0,0.0,0.0
2023-04-20,300.0,300.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,-200.0,40482.0,38492.0,0.0,1.0
2023-04-23,5900.0,5900.0,0.0,-2194.0,0.0,0.5088,0.2949,3.0,6.0,0.0,-2194.0,38368.0,36298.0,0.0,1.0
2023-04-24,4500.0,4500.0,0.0,0.0,0.0,1.0,0.4808,1.0,1.0,0.0,-2194.0,37898.0,36298.0,0.0,1.0
2023-04-25,2753.0,2753.0,0.0,1715.0,1.0,0.8622,0.4611,2.0,6.0,0.0,-479.0,39848.0,38013.0,0.0,1.0
2023-04-26,6530.0,6530.0,0.0,1567.0,1.0,0.476,0.1056,3.0,7.0,0.0,1088.0,39212.0,39580.0,0.0,0.0
2023-04-27,3069.0,3069.0,0.0,2484.0,1.0,0.6914,0.4034,2.0,4.0,0.0,3572.0,40422.0,42064.0,0.0,0.0
2023-04-30,11668.0,11668.0,0.0,2358.0,1.0,0.6748,0.3974,3.0,6.0,0.0,8124.0,29390.0,44422.0,0.0,0.0
2023-05-02,49066.0,49066.0,0.0,-6641.0,0.0,0.6567,0.3875,4.0,10.0,0.0,1483.0,20733.0,37781.0,0.0,0.0
2023-05-03,6072.0,6072.0,0.0,-5822.0,0.0,0.9808,0.4326,2.0,6.0,0.0,-6054.0,13536.0,31959.0,0.0,1.0
2023-05-04,1987.0,1987.0,0.0,-1346.0,0.0,0.8963,0.4669,2.0,4.0,0.0,-8967.0,7564.0,30613.0,0.0,1.0
2023-05-07,91.0,91.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,-11451.0,6652.0,30613.0,0.0,1.0
2023-05-08,1623.0,1623.0,0.0,-1400.0,0.0,0.5278,0.309,2.0,5.0,0.0,-15209.0,362.0,29213.0,0.0,1.0
2023-05-09,112.0,112.0,0.0,-112.0,0.0,1.0,0.4912,1.0,1.0,0.0,-8680.0,-345.0,29101.0,0.0,1.0
2023-05-10,3786.0,3786.0,0.0,1301.0,1.0,0.3678,0.1122,5.0,4.0,0.0,-1557.0,-2150.0,30402.0,0.0,1.0
2023-05-11,10.0,10.0,0.0,10.0,1.0,1.0,0.0413,1.0,1.0,0.0,-201.0,-5030.0,30412.0,0.0,1.0
2023-05-15,1697.0,1697.0,0.0,-700.0,0.0,0.5296,0.3321,3.0,3.0,0.0,-901.0,-8980.0,29712.0,0.0,1.0
2023-05-16,524.0,524.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,499.0,-8780.0,29712.0,0.0,0.0
2023-05-17,500.0,500.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,611.0,-8780.0,29712.0,0.0,0.0
2023-05-18,3734.0,3734.0,0.0,3460.0,1.0,0.6314,0.2477,4.0,6.0,0.0,2770.0,-5320.0,33172.0,0.0,0.0
2023-05-21,968.0,968.0,0.0,0.0,0.0,0.6722,0.2027,2.0,1.0,0.0,2760.0,-5320.0,33172.0,0.0,0.0
2023-05-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3460.0,-5320.0,33172.0,0.0,0.0
2023-05-23,3208.0,3208.0,0.0,2356.0,1.0,1.0,0.4326,1.0,7.0,0.0,5816.0,-770.0,35528.0,0.0,0.0
2023-05-24,2027.0,2027.0,0.0,0.0,0.0,0.7959,0.4433,3.0,2.0,0.0,5816.0,-770.0,35528.0,0.0,0.0
2023-05-28,5529.0,5529.0,0.0,-59.0,0.0,0.8163,0.4459,3.0,3.0,0.0,2297.0,-2544.0,35469.0,0.0,0.0
2023-05-30,19329.0,19329.0,0.0,6132.0,1.0,0.2967,0.2086,11.0,4.0,0.0,8429.0,2021.0,41601.0,0.0,0.0
2023-05-31,32603.0,32603.0,0.0,14093.0,1.0,0.309,0.2286,10.0,3.0,1608.0,22522.0,13630.0,55694.0,0.0,0.0
2023-06-01,41619.0,41619.0,0.0,-155.0,0.0,0.1943,0.158,17.0,3.0,0.0,20011.0,11117.0,55539.0,0.0,0.0
2023-06-04,6634.0,6634.0,0.0,5012.0,1.0,0.5042,0.2726,2.0,6.0,-1565.0,25023.0,22770.0,60551.0,0.0,0.0
2023-06-05,3930.0,3930.0,0.0,147.0,1.0,0.4003,0.249,5.0,7.0,0.0,25229.0,28739.0,60698.0,0.0,0.0
2023-06-06,5139.0,5139.0,0.0,5139.0,1.0,0.3594,0.2062,4.0,3.0,0.0,24236.0,35224.0,65837.0,0.0,0.0
2023-06-07,1567.0,1567.0,0.0,-87.0,0.0,1.0,0.5,1.0,3.0,0.0,10056.0,35137.0,65750.0,0.0,0.0
2023-06-08,5948.0,5948.0,0.0,-5831.0,0.0,0.6744,0.3407,3.0,4.0,0.0,4380.0,30706.0,59919.0,0.0,0.0
2023-06-11,8790.0,8790.0,0.0,558.0,1.0,0.4508,0.3003,4.0,7.0,0.0,-74.0,31376.0,60477.0,0.0,1.0
2023-06-12,8415.0,8415.0,0.0,-1124.0,0.0,0.2739,0.1974,5.0,7.0,0.0,-1345.0,28951.0,59353.0,0.0,1.0
2023-06-13,11325.0,11325.0,0.0,-3429.0,0.0,0.1937,0.125,9.0,7.0,0.0,-9913.0,25512.0,55924.0,0.0,1.0
2023-06-14,15694.0,15694.0,0.0,937.0,1.0,0.3654,0.2334,9.0,9.0,0.0,-8889.0,27149.0,56861.0,0.0,1.0
2023-06-15,8331.0,8331.0,0.0,2360.0,1.0,0.1485,0.12,8.0,4.0,0.0,-698.0,29509.0,59221.0,0.0,1.0
2023-06-18,8262.0,8262.0,0.0,-2638.0,0.0,0.1751,0.121,9.0,5.0,977.0,-3894.0,26871.0,56583.0,0.0,1.0
2023-06-19,3378.0,3378.0,0.0,2023.0,1.0,0.2309,0.0687,6.0,2.0,0.0,-747.0,25434.0,58586.0,0.0,1.0
2023-06-20,11437.0,11437.0,0.0,6261.0,1.0,0.7002,0.3754,2.0,4.0,0.0,8943.0,31695.0,64867.0,0.0,0.0
2023-06-21,2000.0,2000.0,0.0,-1200.0,0.0,0.3405,0.25,4.0,1.0,0.0,6806.0,30495.0,65657.0,0.0,0.0
2023-06-22,23514.0,23514.0,0.0,1406.0,1.0,0.3917,0.2219,7.0,5.0,0.0,5852.0,29545.0,67143.0,0.0,0.0
2023-06-25,15033.0,15033.0,0.0,-5855.0,0.0,0.5484,0.3278,2.0,7.0,0.0,2635.0,23690.0,60818.0,0.0,0.0
2023-06-26,9457.0,9457.0,0.0,8757.0,1.0,0.9922,0.498,2.0,8.0,0.0,9369.0,32506.0,69810.0,0.0,0.0
2023-06-27,16258.0,16258.0,0.0,-554.0,0.0,0.8157,0.4313,5.0,9.0,0.0,2554.0,25820.0,67053.0,0.0,0.0
2023-06-28,23583.0,23583.0,0.0,-5819.0,0.0,0.1618,0.0827,13.0,5.0,0.0,-2065.0,5908.0,59960.0,0.0,1.0
2023-07-02,100.0,100.0,0.0,100.0,1.0,1.0,0.5,1.0,1.0,0.0,-3371.0,6163.0,46670.0,0.0,1.0
2023-07-04,210.0,210.0,0.0,-200.0,0.0,0.9093,0.4762,2.0,2.0,0.0,2284.0,951.0,44454.0,0.0,0.0
2023-07-05,34493.0,34493.0,0.0,-10425.0,0.0,0.4669,0.2877,12.0,5.0,-33281.0,-16898.0,-9621.0,32654.0,0.0,1.0
2023-07-06,1948.0,1948.0,0.0,-318.0,0.0,0.3036,0.0073,7.0,8.0,0.0,-16662.0,-15078.0,27710.0,0.0,1.0
2023-07-09,47663.0,47663.0,0.0,-17019.0,0.0,0.4216,0.2233,11.0,8.0,0.0,-27862.0,-32010.0,9779.0,0.0,1.0
