date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.7188,0.7005,0.0183,0.3092,1.0,0.833,0.6547,12.0,28.0,0.6547,0.3092,0.3092,0.3092,0.0183,0.0
2023-01-24,0.6589,0.6405,0.0184,-0.0007,0.0,0.1939,0.2417,16.0,24.0,0.1176,0.3085,0.3085,0.3085,0.018349999999999998,0.0
2023-01-25,0.5626,0.5149,0.0477,0.2146,1.0,0.1246,0.1228,19.0,21.0,0.0751,0.5231,0.5231,0.5231,0.028133333333333333,0.0
2023-01-26,0.6283,0.5941,0.0343,0.1603,1.0,0.4539,0.4175,15.0,25.0,0.4175,0.6834,0.6834,0.6834,0.029675,0.0
2023-01-29,0.7478,0.7262,0.0216,-0.0804,0.0,0.3837,0.4257,14.0,26.0,-0.389,0.603,0.603,0.603,0.02806,0.0
2023-01-30,0.6563,0.6525,0.0038,-0.214,0.0,0.1472,0.1444,20.0,20.0,-0.341,0.07980000000000001,0.389,0.389,0.02401666666666667,0.0
2023-01-31,0.6837,0.6631,0.0206,-0.1435,0.0,0.2204,0.2641,13.0,27.0,-0.0721,-0.06299999999999997,0.2455,0.2455,0.02352857142857143,1.0
2023-02-01,0.6598,0.6396,0.0202,0.2162,1.0,0.265,0.3084,16.0,24.0,0.3084,-0.061399999999999955,0.4617,0.4617,0.0231125,1.0
2023-02-02,0.7574,0.75,0.0074,0.1462,1.0,0.1874,0.2672,17.0,21.0,0.0968,-0.07549999999999998,0.6079,0.6079,0.021366666666666666,1.0
2023-02-05,0.6624,0.6572,0.0051,0.052,1.0,0.1339,0.1761,20.0,20.0,0.1761,0.05690000000000001,0.6599,0.6599,0.01974,0.0
2023-02-06,0.7109,0.709,0.0019,0.2015,1.0,0.2067,0.2872,20.0,20.0,0.2872,0.47240000000000004,0.8613999999999999,0.8613999999999999,0.018118181818181818,0.0
2023-02-07,0.3676,0.3682,-0.0006,0.0549,1.0,0.0925,0.0698,20.0,20.0,0.005,0.6708,0.9163,0.9163,0.016558333333333335,0.0
2023-02-08,0.6809,0.673,0.0079,-0.1076,0.0,0.1092,0.1581,20.0,20.0,-0.202,0.347,0.8087,0.8087,0.01589230769230769,0.0
2023-02-09,0.8462,0.8381,0.0081,-0.0239,0.0,0.1964,0.3273,16.0,24.0,-0.0375,0.1769,0.7848,0.7848,0.015335714285714286,0.0
2023-02-12,0.8218,0.8306,-0.0087,-0.2012,0.0,0.1609,0.2592,20.0,20.0,-0.6562,-0.07629999999999998,0.5836,0.5836,0.013733333333333335,1.0
2023-02-14,0.766,0.7566,0.0095,0.0445,1.0,0.1995,0.2613,19.0,20.0,-0.2065,-0.2333,0.6281,0.6281,0.01346875,1.0
2023-02-15,0.6542,0.6658,-0.0117,-0.2654,0.0,0.1331,0.1746,20.0,20.0,-0.1044,-0.5536000000000001,0.36269999999999997,0.36269999999999997,0.011988235294117647,1.0
2023-02-16,0.7285,0.7425,-0.014,0.3036,1.0,0.0976,0.1468,20.0,20.0,0.032,-0.14240000000000003,0.6662999999999999,0.6662999999999999,0.010544444444444445,1.0
2023-02-20,0.6564,0.6403,0.0162,0.0067,1.0,0.0904,0.1012,19.0,21.0,-0.0849,-0.11180000000000005,0.6729999999999999,0.6729999999999999,0.010842105263157896,1.0
2023-02-22,0.724,0.7088,0.0152,0.1315,1.0,0.1763,0.2333,17.0,21.0,-0.0157,0.22089999999999993,0.8045,0.8045,0.01106,0.0
2023-02-23,0.5644,0.5767,-0.0123,0.2337,1.0,0.0991,0.1248,20.0,20.0,0.0052,0.4100999999999999,0.729,1.0382,0.00953,0.0
2023-02-26,0.6559,0.6454,0.0104,0.1243,1.0,0.1365,0.1725,15.0,23.0,-0.0266,0.7998000000000001,0.854,1.1624999999999999,0.00913,0.0
2023-02-27,0.5657,0.568,-0.0024,0.0705,1.0,0.143,0.1525,20.0,20.0,0.0811,0.5667,0.7099,1.2329999999999999,0.006625000000000001,0.0
2023-02-28,0.3558,0.3563,-0.0005,-0.1459,0.0,0.1311,0.1029,20.0,20.0,0.0375,0.4140999999999999,0.4037,1.0871,0.0048850000000000005,0.0
2023-03-01,0.6661,0.6599,0.0061,-0.1017,0.0,0.1338,0.1859,18.0,22.0,-0.4722,0.18089999999999995,0.38239999999999996,0.9853999999999999,0.00411,0.0
