date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2026-04-10,220.0,220.0,0.0,-100.0,0.0,0.8347,0.4,2.0,15.0,-40.0,-100.0,-100.0,-100.0,0.0,1.0
2026-04-13,400.0,400.0,0.0,-280.0,0.0,0.735,0.4146,3.0,18.0,-130.0,-380.0,-380.0,-380.0,0.0,1.0
2026-04-15,620.0,620.0,0.0,-330.0,0.0,0.8205,0.4444,4.0,29.0,-100.0,-710.0,-710.0,-710.0,0.0,1.0
2026-04-16,370.0,370.0,0.0,-250.0,0.0,0.7999,0.3929,4.0,19.0,-60.0,-960.0,-960.0,-960.0,0.0,1.0
2026-04-17,550.0,550.0,0.0,-350.0,0.0,0.5035,0.3455,6.0,17.0,-140.0,-1310.0,-1310.0,-1310.0,0.0,1.0
2026-04-20,890.0,890.0,0.0,-510.0,0.0,0.9558,0.4833,3.0,34.0,-90.0,-1720.0,-1820.0,-1820.0,0.0,1.0
2026-04-21,1000.0,980.0,0.0101,-450.0,0.0,0.922,0.4848,5.0,35.0,-170.0,-1890.0,-2270.0,-2270.0,0.0014428571428571429,1.0
2026-04-22,1710.0,1540.0,0.0514,-1000.0,0.0,0.9884,0.5136,2.0,37.0,-270.0,-2560.0,-3270.0,-3270.0,0.0076875,1.0
2026-04-23,4720.0,4030.0,0.0781,-2940.0,0.0,0.3434,0.2231,4.0,36.0,-580.0,-5250.0,-6210.0,-6210.0,0.015511111111111111,1.0
2026-04-24,9150.0,7440.0,0.1027,-5370.0,0.0,0.4213,0.3003,4.0,36.0,-1230.0,-10270.0,-11580.0,-11580.0,0.02423,1.0
2026-04-27,50840.0,37590.0,0.0987,-20240.0,0.0,0.3161,0.1931,13.0,24.0,-6070.0,-30000.0,-31820.0,-31820.0,0.030999999999999996,1.0
2026-04-28,105161.0,121101.0,-0.0198,-66271.0,0.0,0.0702,0.016,20.0,20.0,-33284.0,-95821.0,-98091.0,-98091.0,0.026766666666666664,1.0
2026-04-29,53903.0,60620.0,-0.0232,-30765.0,0.0,0.066,0.0209,20.0,20.0,-18881.0,-125586.0,-128856.0,-128856.0,0.02292307692307692,1.0
2026-04-30,31867.0,34233.0,-0.0135,-14827.0,0.0,0.0742,0.0315,20.0,20.0,-7023.0,-137473.0,-143683.0,-143683.0,0.02032142857142857,1.0
2026-05-04,33431.0,34985.0,-0.0085,-1251.0,0.0,0.0786,0.0328,20.0,20.0,-8345.0,-133354.0,-144934.0,-144934.0,0.018400000000000003,1.0
2026-05-05,28123.0,28386.0,-0.0019,-10817.0,0.0,0.0688,0.026,20.0,20.0,-5419.0,-123931.0,-155751.0,-155751.0,0.01713125,1.0
2026-05-06,24835.0,23946.0,0.0104,5774.0,1.0,0.1835,0.1112,20.0,20.0,-4050.0,-51886.0,-149977.0,-149977.0,0.016735294117647057,1.0
2026-05-07,16423.0,14910.0,0.0226,-2906.0,0.0,0.0927,0.0477,20.0,20.0,-2897.0,-24027.0,-152883.0,-152883.0,0.01706111111111111,1.0
