date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-04-27,6100.0,6100.0,0.0,-600.0,0.0,0.4437,0.25,5.0,13.0,2200.0,-600.0,-600.0,-600.0,0.0,1.0
2023-04-30,10350.0,10350.0,0.0,-900.0,0.0,0.3588,0.1951,5.0,20.0,-700.0,-1500.0,-1500.0,-1500.0,0.0,1.0
2023-05-02,7000.0,7000.0,0.0,-2375.0,0.0,0.3244,0.1673,4.0,15.0,-3200.0,-3875.0,-3875.0,-3875.0,0.0,1.0
2023-05-03,1650.0,1650.0,0.0,550.0,1.0,0.1662,0.0714,7.0,9.0,350.0,-3325.0,-3325.0,-3325.0,0.0,1.0
2023-05-04,3350.0,3350.0,0.0,-1500.0,0.0,0.2144,0.0699,9.0,13.0,-1500.0,-4825.0,-4825.0,-4825.0,0.0,1.0
2023-05-07,2300.0,2300.0,0.0,-600.0,0.0,0.1796,0.12,7.0,11.0,-200.0,-4825.0,-5425.0,-5425.0,0.0,1.0
2023-05-08,1100.0,1100.0,0.0,-100.0,0.0,0.2893,0.0562,5.0,7.0,100.0,-4025.0,-5525.0,-5525.0,0.0,1.0
2023-05-09,1975.0,1975.0,0.0,-1050.0,0.0,0.2992,0.1154,6.0,9.0,-200.0,-2700.0,-6575.0,-6575.0,0.0,1.0
2023-05-10,1400.0,1400.0,0.0,-200.0,0.0,0.2755,0.082,4.0,9.0,400.0,-3450.0,-6775.0,-6775.0,0.0,1.0
2023-05-11,2500.0,2500.0,0.0,400.0,1.0,0.4464,0.2059,4.0,6.0,900.0,-1550.0,-6375.0,-6375.0,0.0,1.0
2023-05-14,400.0,400.0,0.0,-175.0,0.0,0.3516,0.022,3.0,4.0,125.0,-1125.0,-6550.0,-6550.0,0.0,1.0
2023-05-15,4800.0,4800.0,0.0,2500.0,1.0,0.2665,0.136,4.0,8.0,1000.0,1475.0,-4050.0,-4050.0,0.0,0.0
2023-05-16,2900.0,2900.0,0.0,2600.0,1.0,0.4403,0.1462,7.0,4.0,45.0,5125.0,-1450.0,-1450.0,0.0,0.0
2023-05-17,900.0,900.0,0.0,-600.0,0.0,0.3086,0.0748,4.0,6.0,-200.0,4725.0,-2050.0,-2050.0,0.0,0.0
2023-05-18,10900.0,10900.0,0.0,1150.0,1.0,0.3806,0.2313,6.0,6.0,1150.0,5475.0,-900.0,-900.0,0.0,0.0
2023-05-21,3200.0,3200.0,0.0,1100.0,1.0,0.9395,0.4079,2.0,4.0,-2000.0,6750.0,200.0,200.0,0.0,0.0
2023-05-22,1600.0,1600.0,0.0,700.0,1.0,0.4453,0.3125,4.0,6.0,-300.0,4950.0,900.0,900.0,0.0,0.0
2023-05-23,3850.0,3850.0,0.0,-2425.0,0.0,0.3305,0.247,7.0,12.0,-1575.0,-75.0,-1525.0,-1525.0,0.0,1.0
2023-05-24,1000.0,1000.0,0.0,-400.0,0.0,0.36,0.2083,4.0,4.0,-700.0,125.0,-1925.0,-1925.0,0.0,0.0
2023-05-28,2700.0,2700.0,0.0,-400.0,0.0,0.3937,0.2083,4.0,7.0,700.0,-1425.0,-2325.0,-2325.0,0.0,1.0
2023-05-30,9600.0,9600.0,0.0,8050.0,1.0,0.334,0.2451,6.0,9.0,1150.0,5525.0,6325.0,5725.0,0.0,0.0
2023-05-31,2150.0,2150.0,0.0,400.0,1.0,0.457,0.2234,3.0,8.0,1050.0,5225.0,7625.0,6125.0,0.0,0.0
2023-06-01,500.0,500.0,0.0,0.0,0.0,0.52,0.3,2.0,5.0,-100.0,7650.0,10000.0,6125.0,0.0,0.0
2023-06-04,3215.0,3215.0,0.0,-2470.0,0.0,0.2113,0.1046,5.0,5.0,-225.0,5580.0,6980.0,3655.0,0.0,0.0
2023-06-05,690.0,690.0,0.0,-20.0,0.0,0.3539,0.0765,3.0,5.0,-110.0,5960.0,8460.0,3635.0,0.0,0.0
2023-06-06,3275.0,3275.0,0.0,-625.0,0.0,0.1968,0.0891,7.0,5.0,900.0,-2715.0,8435.0,3010.0,0.0,1.0
2023-06-07,1000.0,1000.0,0.0,100.0,1.0,0.54,0.35,3.0,6.0,-300.0,-3015.0,8635.0,3110.0,0.0,1.0
2023-06-08,1700.0,1700.0,0.0,100.0,1.0,0.474,0.2941,3.0,5.0,-100.0,-2915.0,9785.0,3210.0,0.0,1.0
2023-06-11,3200.0,3200.0,0.0,375.0,1.0,0.2653,0.1,6.0,13.0,275.0,-70.0,10360.0,3585.0,0.0,1.0
2023-06-12,12950.0,12950.0,0.0,-2250.0,0.0,0.4446,0.2751,7.0,8.0,75.0,-2300.0,7710.0,1335.0,0.0,1.0
2023-06-13,2300.0,2300.0,0.0,1100.0,1.0,0.6295,0.3913,4.0,8.0,1800.0,-575.0,8985.0,2435.0,0.0,1.0
2023-06-14,4200.0,4200.0,0.0,-600.0,0.0,0.4861,0.3125,5.0,8.0,-2700.0,-1275.0,5885.0,1835.0,0.0,1.0
2023-06-15,600.0,600.0,0.0,-200.0,0.0,0.3889,0.2143,3.0,4.0,200.0,-1575.0,3085.0,1635.0,0.0,1.0
2023-06-18,1600.0,1600.0,0.0,-900.0,0.0,1.0,0.4444,1.0,8.0,-175.0,-2850.0,2785.0,735.0,0.0,1.0
2023-06-19,1326.0,1326.0,0.0,-725.0,0.0,0.8605,0.1871,2.0,5.0,-625.0,-1325.0,910.0,10.0,0.0,1.0
2023-06-20,10300.0,10300.0,0.0,-10100.0,0.0,0.7902,0.4417,4.0,3.0,-10100.0,-12525.0,-10290.0,-10090.0,0.0,1.0
2023-06-21,2400.0,2400.0,0.0,-2200.0,0.0,0.309,0.1887,4.0,8.0,-300.0,-14125.0,-13190.0,-12290.0,0.0,1.0
2023-06-22,6375.0,6375.0,0.0,4600.0,1.0,0.4149,0.2226,5.0,6.0,-200.0,-9325.0,-6165.0,-7690.0,0.0,1.0
2023-06-25,5445.0,5445.0,0.0,700.0,1.0,0.8459,0.295,4.0,7.0,-100.0,-7725.0,-5065.0,-6990.0,0.0,1.0
2023-06-26,3400.0,3400.0,0.0,1375.0,1.0,0.3812,0.2743,7.0,7.0,-500.0,-5625.0,-3290.0,-5615.0,0.0,1.0
2023-06-27,11055.0,11055.0,0.0,-1600.0,0.0,0.568,0.2902,4.0,11.0,-300.0,2875.0,-12940.0,-7215.0,0.0,0.0
2023-06-28,2000.0,2000.0,0.0,-1050.0,0.0,0.2463,0.1625,5.0,6.0,-100.0,4025.0,-14390.0,-8265.0,0.0,0.0
2023-07-02,14656.0,14656.0,0.0,1096.0,1.0,0.5531,0.3504,6.0,14.0,-200.0,521.0,-13294.0,-7169.0,0.0,0.0
2023-07-03,3223.0,3223.0,0.0,1823.0,1.0,0.3182,0.1609,6.0,8.0,100.0,1644.0,-9001.0,-5346.0,0.0,0.0
2023-07-04,4210.0,4210.0,0.0,0.0,0.0,0.349,0.2268,5.0,7.0,310.0,269.0,-8981.0,-5346.0,0.0,0.0
2023-07-05,1940.0,1940.0,0.0,1240.0,1.0,0.5486,0.2633,4.0,7.0,-400.0,3109.0,-7116.0,-4106.0,0.0,0.0
2023-07-06,1310.0,1310.0,0.0,710.0,1.0,0.6387,0.3817,2.0,7.0,310.0,4869.0,-6506.0,-3396.0,0.0,0.0
