date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.5988,0.598,0.0008,-0.0707,0.0,0.1065,0.0966,18.0,20.0,-0.0552,-0.0707,-0.0707,-0.0707,0.0008,1.0
2023-01-24,0.6417,0.6706,-0.0289,-0.0604,0.0,0.0761,0.1066,24.0,16.0,-0.0238,-0.1311,-0.1311,-0.1311,-0.01405,1.0
2023-01-25,0.7111,0.7111,0.0,0.3466,1.0,0.134,0.1899,20.0,20.0,-0.0172,0.21550000000000002,0.21550000000000002,0.21550000000000002,-0.009366666666666667,0.0
2023-01-26,0.7259,0.7259,0.0,-0.1358,0.0,0.1939,0.2307,19.0,12.0,0.0579,0.07970000000000002,0.07970000000000002,0.07970000000000002,-0.007025,0.0
2023-01-29,0.7125,0.7125,0.0,0.1284,1.0,0.305,0.375,14.0,24.0,-0.0386,0.2081,0.2081,0.2081,-0.00562,0.0
2023-01-30,0.7312,0.7312,0.0,-0.2831,0.0,0.1959,0.2427,17.0,23.0,-0.0465,-0.004300000000000026,-0.07500000000000001,-0.07500000000000001,-0.004683333333333334,1.0
2023-01-31,0.5177,0.5177,0.0,0.0339,1.0,0.1211,0.1039,16.0,19.0,-0.0221,0.09,-0.04110000000000001,-0.04110000000000001,-0.004014285714285714,0.0
2023-02-01,0.7477,0.7477,0.0,-0.018,0.0,0.1637,0.2464,16.0,19.0,0.0596,-0.27460000000000007,-0.059100000000000014,-0.059100000000000014,-0.0035125,1.0
2023-02-02,0.7119,0.7119,0.0,0.185,1.0,0.1622,0.184,19.0,17.0,-0.0218,0.046199999999999936,0.12589999999999998,0.12589999999999998,-0.0031222222222222224,0.0
2023-02-05,0.7095,0.7095,0.0,-0.1294,0.0,0.0743,0.0919,22.0,12.0,-0.2429,-0.21160000000000004,-0.003500000000000003,-0.003500000000000003,-0.00281,1.0
