date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,781.0,781.0,0.0,-218.0,0.0,0.1988,0.1469,14.0,10.0,52.0,-218.0,-218.0,-218.0,0.0,1.0
2023-01-24,790.0,790.0,0.0,149.0,1.0,0.1412,0.1158,15.0,12.0,51.0,-69.0,-69.0,-69.0,0.0,1.0
2023-01-25,887.0,887.0,0.0,-281.0,0.0,0.1336,0.0689,16.0,9.0,-448.0,-350.0,-350.0,-350.0,0.0,1.0
2023-01-26,963.0,963.0,0.0,143.0,1.0,0.4288,0.1763,5.0,10.0,-485.0,-207.0,-207.0,-207.0,0.0,1.0
2023-01-29,1764.0,1764.0,0.0,212.0,1.0,0.3243,0.2521,14.0,15.0,-298.0,5.0,5.0,5.0,0.0,0.0
2023-01-30,608.0,608.0,0.0,-157.0,0.0,0.1901,0.1123,11.0,15.0,-36.0,66.0,-152.0,-152.0,0.0,0.0
2023-01-31,931.0,931.0,0.0,-246.0,0.0,0.1227,0.0961,13.0,12.0,-131.0,-329.0,-398.0,-398.0,0.0,1.0
2023-02-01,344.0,344.0,0.0,-82.0,0.0,0.2507,0.1738,8.0,7.0,8.0,-130.0,-480.0,-480.0,0.0,1.0
2023-02-02,901.0,901.0,0.0,-118.0,0.0,0.1225,0.0956,16.0,9.0,115.0,-391.0,-598.0,-598.0,0.0,1.0
2023-02-05,297.0,297.0,0.0,65.0,1.0,0.2738,0.1482,6.0,7.0,110.0,-538.0,-533.0,-533.0,0.0,1.0
2023-02-06,711.0,711.0,0.0,-356.0,0.0,0.1998,0.1773,10.0,8.0,-14.0,-737.0,-889.0,-889.0,0.0,1.0
2023-02-07,453.0,453.0,0.0,31.0,1.0,0.2013,0.0892,9.0,14.0,-16.0,-460.0,-858.0,-858.0,0.0,1.0
2023-02-08,1462.0,1462.0,0.0,870.0,1.0,0.2723,0.1729,14.0,10.0,3.0,492.0,12.0,12.0,0.0,0.0
